Total Time,Pipeline1 Number of Comparisons,Pipeline2 Number of Comparisons,Output Comparisons,Weighting,BenchMark
2.9213833333,90902,38,30,true,Whiley
2.91085,90902,38,30,true,Whiley
2.8709,90902,38,30,true,Whiley
2.9530166667,90902,38,30,true,Whiley
2.9592666667,90902,38,30,true,Whiley
2.95705,90902,38,30,true,Whiley
2.8656666667,90902,38,30,true,Whiley
2.8716,90902,38,30,true,Whiley
2.9135166667,90902,38,30,true,Whiley
2.95635,90902,38,30,true,Whiley
2.9067666667,90902,38,30,true,Whiley
2.9336333333,90902,38,30,true,Whiley
2.9083,90902,38,30,true,Whiley
2.8569333333,90902,38,30,true,Whiley
2.8724166667,90902,38,30,true,Whiley
2.9202666667,90902,38,30,true,Whiley
2.94815,90902,38,30,true,Whiley
2.8986833333,90902,38,30,true,Whiley
2.9099,90902,38,30,true,Whiley
2.9872833333,90902,38,30,true,Whiley
2.92095,90902,38,30,true,Whiley
2.9251333333,90902,38,30,true,Whiley
2.9401833333,90902,38,30,true,Whiley
2.9681833333,90902,38,30,true,Whiley
2.9489166667,90902,38,30,true,Whiley
2.9379,90902,38,30,true,Whiley
2.96765,90902,38,30,true,Whiley
2.9608833333,90902,38,30,true,Whiley
2.9460666667,90902,38,30,true,Whiley
2.9661833333,90902,38,30,true,Whiley
2.7902333333,90902,38,32,false,Whiley
2.6907166667,90902,38,32,false,Whiley
2.7502333333,90902,38,32,false,Whiley
2.6768833333,90902,38,32,false,Whiley
2.7745166667,90902,38,32,false,Whiley
2.68265,90902,38,32,false,Whiley
2.7143,90902,38,32,false,Whiley
2.7120833333,90902,38,32,false,Whiley
2.80005,90902,38,32,false,Whiley
2.6916333333,90902,38,32,false,Whiley
2.7091166667,90902,38,32,false,Whiley
2.7303333333,90902,38,32,false,Whiley
2.8003666667,90902,38,32,false,Whiley
2.7950833333,90902,38,32,false,Whiley
2.6917333333,90902,38,32,false,Whiley
2.7288833333,90902,38,32,false,Whiley
2.7327666667,90902,38,32,false,Whiley
2.75995,90902,38,32,false,Whiley
2.74505,90902,38,32,false,Whiley
2.7377166667,90902,38,32,false,Whiley
2.7385666667,90902,38,32,false,Whiley
2.7399666667,90902,38,32,false,Whiley
2.7488,90902,38,32,false,Whiley
2.7524333333,90902,38,32,false,Whiley
2.7934833333,90902,38,32,false,Whiley
2.7880166667,90902,38,32,false,Whiley
2.8025666667,90902,38,32,false,Whiley
2.8028833333,90902,38,32,false,Whiley
2.8056833333,90902,38,32,false,Whiley
2.81555,90902,38,32,false,Whiley
1.8060166667,1536360,2190,1688,true,Spring
1.7710833333,1536360,2190,1688,true,Spring
1.8162166667,1536360,2190,1688,true,Spring
1.7804166667,1536360,2190,1688,true,Spring
1.7954833333,1536360,2190,1688,true,Spring
1.80705,1536360,2190,1688,true,Spring
1.8072166667,1536360,2190,1688,true,Spring
1.8114,1536360,2190,1688,true,Spring
1.8147,1536360,2190,1688,true,Spring
1.80475,1536360,2190,1688,true,Spring
1.8158833333,1536360,2190,1688,true,Spring
1.8166333333,1536360,2190,1688,true,Spring
1.8071166667,1536360,2190,1688,true,Spring
1.8079,1536360,2190,1688,true,Spring
1.8042833333,1536360,2190,1688,true,Spring
1.76685,1536360,2190,1688,true,Spring
1.7550666667,1536360,2190,1688,true,Spring
1.80725,1536360,2190,1688,true,Spring
1.8218166667,1536360,2190,1688,true,Spring
1.7651666667,1536360,2190,1688,true,Spring
1.8129333333,1536360,2190,1688,true,Spring
1.8089333333,1536360,2190,1688,true,Spring
1.8232,1536360,2190,1688,true,Spring
1.8208,1536360,2190,1688,true,Spring
1.9562,1536360,2190,1688,true,Spring
1.9693166667,1536360,2190,1688,true,Spring
1.9745833333,1536360,2190,1688,true,Spring
1.9818833333,1536360,2190,1688,true,Spring
1.9853833333,1536360,2190,1688,true,Spring
1.9914333333,1536360,2190,1688,true,Spring
2.0546166667,1536360,2190,1666,false,Spring
2.04135,1536360,2190,1666,false,Spring
2.02775,1536360,2190,1666,false,Spring
2.0660166667,1536360,2190,1666,false,Spring
2.02865,1536360,2190,1666,false,Spring
2.0745333333,1536360,2190,1666,false,Spring
2.1064,1536360,2190,1666,false,Spring
2.1052333333,1536360,2190,1666,false,Spring
2.1036666667,1536360,2190,1666,false,Spring
2.0862833333,1536360,2190,1666,false,Spring
2.0943333333,1536360,2190,1666,false,Spring
2.1018666667,1536360,2190,1666,false,Spring
2.0983,1536360,2190,1666,false,Spring
2.0981,1536360,2190,1666,false,Spring
2.10065,1536360,2190,1666,false,Spring
2.1220666667,1536360,2190,1666,false,Spring
2.0962666667,1536360,2190,1666,false,Spring
2.09165,1536360,2190,1666,false,Spring
2.1104833333,1536360,2190,1666,false,Spring
2.10835,1536360,2190,1666,false,Spring
2.0975166667,1536360,2190,1666,false,Spring
2.10565,1536360,2190,1666,false,Spring
2.1018833333,1536360,2190,1666,false,Spring
2.1008666667,1536360,2190,1666,false,Spring
2.0921,1536360,2190,1666,false,Spring
2.09705,1536360,2190,1666,false,Spring
2.0452333333,1536360,2190,1666,false,Spring
2.0943333333,1536360,2190,1666,false,Spring
2.0966333333,1536360,2190,1666,false,Spring
2.2902666667,1536360,2190,1666,false,Spring
0.38655,32580,126,24,true,Metric-x
0.40855,32580,126,24,true,Metric-x
0.3968666667,32580,126,24,true,Metric-x
0.3727166667,32580,126,24,true,Metric-x
0.36735,32580,126,24,true,Metric-x
0.3874166667,32580,126,24,true,Metric-x
0.364,32580,126,24,true,Metric-x
0.4026833333,32580,126,24,true,Metric-x
0.3947833333,32580,126,24,true,Metric-x
0.4116166667,32580,126,24,true,Metric-x
0.3991666667,32580,126,24,true,Metric-x
0.4063666667,32580,126,24,true,Metric-x
0.4161166667,32580,126,24,true,Metric-x
0.37485,32580,126,24,true,Metric-x
0.3772,32580,126,24,true,Metric-x
0.40805,32580,126,24,true,Metric-x
0.3970666667,32580,126,24,true,Metric-x
0.40875,32580,126,24,true,Metric-x
0.4141333333,32580,126,24,true,Metric-x
0.4074166667,32580,126,24,true,Metric-x
0.4114833333,32580,126,24,true,Metric-x
0.4126333333,32580,126,24,true,Metric-x
0.4121,32580,126,24,true,Metric-x
0.4155833333,32580,126,24,true,Metric-x
0.4167833333,32580,126,24,true,Metric-x
0.3762166667,32580,126,24,true,Metric-x
0.4146833333,32580,126,24,true,Metric-x
0.3987,32580,126,24,true,Metric-x
0.4452,32580,126,24,true,Metric-x
0.4466166667,32580,126,24,true,Metric-x
0.4929333333,32580,126,76,false,Metric-x
0.4812666667,32580,126,76,false,Metric-x
0.4658833333,32580,126,76,false,Metric-x
0.47135,32580,126,76,false,Metric-x
0.4621333333,32580,126,76,false,Metric-x
0.47845,32580,126,76,false,Metric-x
0.4829666667,32580,126,76,false,Metric-x
0.464,32580,126,76,false,Metric-x
0.4692833333,32580,126,76,false,Metric-x
0.48985,32580,126,76,false,Metric-x
0.4930333333,32580,126,76,false,Metric-x
0.4842666667,32580,126,76,false,Metric-x
0.4959166667,32580,126,76,false,Metric-x
0.4950833333,32580,126,76,false,Metric-x
0.5018333333,32580,126,76,false,Metric-x
0.4844833333,32580,126,76,false,Metric-x
0.4940333333,32580,126,76,false,Metric-x
0.4678333333,32580,126,76,false,Metric-x
0.4983,32580,126,76,false,Metric-x
0.4996166667,32580,126,76,false,Metric-x
0.49495,32580,126,76,false,Metric-x
0.4937833333,32580,126,76,false,Metric-x
0.4686666667,32580,126,76,false,Metric-x
0.4956666667,32580,126,76,false,Metric-x
0.4991333333,32580,126,76,false,Metric-x
0.48195,32580,126,76,false,Metric-x
0.4701666667,32580,126,76,false,Metric-x
0.5092,32580,126,76,false,Metric-x
0.4999666667,32580,126,76,false,Metric-x
0.47355,32580,126,76,false,Metric-x
0.3377333333,43056,580,22,true,Jasm
0.3414,43056,580,22,true,Jasm
0.3338666667,43056,580,22,true,Jasm
0.3349666667,43056,580,22,true,Jasm
0.3473333333,43056,580,22,true,Jasm
0.33965,43056,580,22,true,Jasm
0.3411166667,43056,580,22,true,Jasm
0.3463333333,43056,580,22,true,Jasm
0.3458166667,43056,580,22,true,Jasm
0.3509166667,43056,580,22,true,Jasm
0.3504166667,43056,580,22,true,Jasm
0.3469,43056,580,22,true,Jasm
0.3378,43056,580,22,true,Jasm
0.3544166667,43056,580,22,true,Jasm
0.3542,43056,580,22,true,Jasm
0.3557166667,43056,580,22,true,Jasm
0.35655,43056,580,22,true,Jasm
0.3536833333,43056,580,22,true,Jasm
0.3474333333,43056,580,22,true,Jasm
0.3647333333,43056,580,22,true,Jasm
0.36465,43056,580,22,true,Jasm
0.3564666667,43056,580,22,true,Jasm
0.35075,43056,580,22,true,Jasm
0.382,43056,580,22,true,Jasm
0.3717,43056,580,22,true,Jasm
0.3845333333,43056,580,22,true,Jasm
0.3858833333,43056,580,22,true,Jasm
0.3706666667,43056,580,22,true,Jasm
0.3857166667,43056,580,22,true,Jasm
0.3905833333,43056,580,22,true,Jasm
0.3593666667,43056,580,56,false,Jasm
0.3589166667,43056,580,56,false,Jasm
0.3579833333,43056,580,56,false,Jasm
0.3612666667,43056,580,56,false,Jasm
0.3633666667,43056,580,56,false,Jasm
0.3641333333,43056,580,56,false,Jasm
0.3658333333,43056,580,56,false,Jasm
0.36175,43056,580,56,false,Jasm
0.3656166667,43056,580,56,false,Jasm
0.3635833333,43056,580,56,false,Jasm
0.3648333333,43056,580,56,false,Jasm
0.3673833333,43056,580,56,false,Jasm
0.3684833333,43056,580,56,false,Jasm
0.3662666667,43056,580,56,false,Jasm
0.3647666667,43056,580,56,false,Jasm
0.3646,43056,580,56,false,Jasm
0.36925,43056,580,56,false,Jasm
0.3683333333,43056,580,56,false,Jasm
0.3709833333,43056,580,56,false,Jasm
0.3667166667,43056,580,56,false,Jasm
0.3736833333,43056,580,56,false,Jasm
0.3751333333,43056,580,56,false,Jasm
0.36515,43056,580,56,false,Jasm
0.3783666667,43056,580,56,false,Jasm
0.3777333333,43056,580,56,false,Jasm
0.3656833333,43056,580,56,false,Jasm
0.3863666667,43056,580,56,false,Jasm
0.3633833333,43056,580,56,false,Jasm
0.4006833333,43056,580,56,false,Jasm
0.3651333333,43056,580,56,false,Jasm
2.7306666667,10302,0,0,true,Imcache
2.89805,10302,0,0,true,Imcache
2.7843666667,10302,0,0,true,Imcache
2.9622,10302,0,0,true,Imcache
2.7884833333,10302,0,0,true,Imcache
2.9550666667,10302,0,0,true,Imcache
2.9585333333,10302,0,0,true,Imcache
2.8817666667,10302,0,0,true,Imcache
2.96585,10302,0,0,true,Imcache
2.9425833333,10302,0,0,true,Imcache
2.8986333333,10302,0,0,true,Imcache
2.8917833333,10302,0,0,true,Imcache
2.8876833333,10302,0,0,true,Imcache
2.9876,10302,0,0,true,Imcache
2.9620333333,10302,0,0,true,Imcache
2.96295,10302,0,0,true,Imcache
2.9674,10302,0,0,true,Imcache
2.9671666667,10302,0,0,true,Imcache
2.95725,10302,0,0,true,Imcache
2.9697166667,10302,0,0,true,Imcache
2.9774833333,10302,0,0,true,Imcache
3.0009333333,10302,0,0,true,Imcache
3.0037333333,10302,0,0,true,Imcache
2.9088333333,10302,0,0,true,Imcache
2.9578666667,10302,0,0,true,Imcache
2.9630833333,10302,0,0,true,Imcache
2.97,10302,0,0,true,Imcache
2.9847833333,10302,0,0,true,Imcache
2.9997333333,10302,0,0,true,Imcache
2.95715,10302,0,0,true,Imcache
2.6901833333,10302,0,0,false,Imcache
2.7726833333,10302,0,0,false,Imcache
2.7794833333,10302,0,0,false,Imcache
2.8589,10302,0,0,false,Imcache
2.8631166667,10302,0,0,false,Imcache
2.86835,10302,0,0,false,Imcache
2.86065,10302,0,0,false,Imcache
2.9608333333,10302,0,0,false,Imcache
2.9743166667,10302,0,0,false,Imcache
2.9691166667,10302,0,0,false,Imcache
2.8841666667,10302,0,0,false,Imcache
2.7172833333,10302,0,0,false,Imcache
2.7368333333,10302,0,0,false,Imcache
2.8731,10302,0,0,false,Imcache
2.8856833333,10302,0,0,false,Imcache
2.8955666667,10302,0,0,false,Imcache
2.9062666667,10302,0,0,false,Imcache
2.97365,10302,0,0,false,Imcache
2.9544166667,10302,0,0,false,Imcache
2.9616833333,10302,0,0,false,Imcache
2.9409833333,10302,0,0,false,Imcache
2.9764666667,10302,0,0,false,Imcache
2.9838166667,10302,0,0,false,Imcache
2.97185,10302,0,0,false,Imcache
2.9623833333,10302,0,0,false,Imcache
3.1062833333,10302,0,0,false,Imcache
2.95805,10302,0,0,false,Imcache
2.8933333333,10302,0,0,false,Imcache
2.9582666667,10302,0,0,false,Imcache
2.9683166667,10302,0,0,false,Imcache
1.9025166667,1190,244,52,true,Ant
1.9585166667,1190,244,52,true,Ant
2.02355,1190,244,52,true,Ant
1.9570666667,1190,244,52,true,Ant
2.0013,1190,244,52,true,Ant
1.9216333333,1190,244,52,true,Ant
2.0342833333,1190,244,52,true,Ant
1.88105,1190,244,52,true,Ant
1.9203666667,1190,244,52,true,Ant
1.8964833333,1190,244,52,true,Ant
1.94405,1190,244,52,true,Ant
1.9221166667,1190,244,52,true,Ant
1.9475333333,1190,244,52,true,Ant
2.0214166667,1190,244,52,true,Ant
1.9276833333,1190,244,52,true,Ant
2.0442666667,1190,244,52,true,Ant
2.02035,1190,244,52,true,Ant
1.8760333333,1190,244,52,true,Ant
2.0380833333,1190,244,52,true,Ant
1.9342666667,1190,244,52,true,Ant
1.93,1190,244,52,true,Ant
2.0375833333,1190,244,52,true,Ant
1.96685,1190,244,52,true,Ant
1.92225,1190,244,52,true,Ant
1.9816333333,1190,244,52,true,Ant
1.8694333333,1190,244,52,true,Ant
1.90695,1190,244,52,true,Ant
1.8869,1190,244,52,true,Ant
1.9456,1190,244,52,true,Ant
1.98135,1190,244,52,true,Ant
1.6555166667,1190,244,64,false,Ant
1.6166833333,1190,244,64,false,Ant
1.6898333333,1190,244,64,false,Ant
1.62875,1190,244,64,false,Ant
1.70005,1190,244,64,false,Ant
1.6482166667,1190,244,64,false,Ant
1.7236,1190,244,64,false,Ant
1.69265,1190,244,64,false,Ant
1.6768833333,1190,244,64,false,Ant
1.68325,1190,244,64,false,Ant
1.61195,1190,244,64,false,Ant
1.63995,1190,244,64,false,Ant
1.6855833333,1190,244,64,false,Ant
1.6652833333,1190,244,64,false,Ant
1.7052,1190,244,64,false,Ant
1.6598833333,1190,244,64,false,Ant
1.6452,1190,244,64,false,Ant
1.7272833333,1190,244,64,false,Ant
1.6484833333,1190,244,64,false,Ant
1.7213166667,1190,244,64,false,Ant
1.7326666667,1190,244,64,false,Ant
1.731,1190,244,64,false,Ant
1.6884666667,1190,244,64,false,Ant
1.6497833333,1190,244,64,false,Ant
1.7280833333,1190,244,64,false,Ant
1.7257,1190,244,64,false,Ant
1.7307333333,1190,244,64,false,Ant
1.7109,1190,244,64,false,Ant
1.6462833333,1190,244,64,false,Ant
1.7100166667,1190,244,64,false,Ant
