Total Time,Pipeline1 Number of Comparisons,Pipeline2 Number of Comparisons,Output Comparisons,Weighting And Parameters,BenchMark
2.9896666667,90902,38,28,true,Whiley
3.0734333333,90902,38,28,true,Whiley
3.0775166667,90902,38,28,true,Whiley
3.04015,90902,38,28,true,Whiley
3.0429833333,90902,38,28,true,Whiley
3.0590666667,90902,38,28,true,Whiley
3.09965,90902,38,28,true,Whiley
3.0343333333,90902,38,28,true,Whiley
3.10315,90902,38,28,true,Whiley
3.0748833333,90902,38,28,true,Whiley
3.0614333333,90902,38,28,true,Whiley
3.1008666667,90902,38,28,true,Whiley
3.0838666667,90902,38,28,true,Whiley
3.0935333333,90902,38,28,true,Whiley
3.0666833333,90902,38,28,true,Whiley
3.0755666667,90902,38,28,true,Whiley
3.1490833333,90902,38,28,true,Whiley
3.0939333333,90902,38,28,true,Whiley
3.3944666667,90902,38,28,true,Whiley
3.3624833333,90902,38,28,true,Whiley
3.3726166667,90902,38,28,true,Whiley
3.3628333333,90902,38,28,true,Whiley
3.3593666667,90902,38,28,true,Whiley
3.3612833333,90902,38,28,true,Whiley
3.3745166667,90902,38,28,true,Whiley
3.3642833333,90902,38,28,true,Whiley
3.3720833333,90902,38,28,true,Whiley
3.0911,90902,38,28,true,Whiley
3.0735833333,90902,38,28,true,Whiley
3.2001,90902,38,28,true,Whiley
2.7902333333,90902,38,32,false,Whiley
2.6907166667,90902,38,32,false,Whiley
2.7502333333,90902,38,32,false,Whiley
2.6768833333,90902,38,32,false,Whiley
2.7745166667,90902,38,32,false,Whiley
2.68265,90902,38,32,false,Whiley
2.7143,90902,38,32,false,Whiley
2.7120833333,90902,38,32,false,Whiley
2.80005,90902,38,32,false,Whiley
2.6916333333,90902,38,32,false,Whiley
2.7091166667,90902,38,32,false,Whiley
2.7303333333,90902,38,32,false,Whiley
2.8003666667,90902,38,32,false,Whiley
2.7950833333,90902,38,32,false,Whiley
2.6917333333,90902,38,32,false,Whiley
2.7288833333,90902,38,32,false,Whiley
2.7327666667,90902,38,32,false,Whiley
2.75995,90902,38,32,false,Whiley
2.74505,90902,38,32,false,Whiley
2.7377166667,90902,38,32,false,Whiley
2.7385666667,90902,38,32,false,Whiley
2.7399666667,90902,38,32,false,Whiley
2.7488,90902,38,32,false,Whiley
2.7524333333,90902,38,32,false,Whiley
2.7934833333,90902,38,32,false,Whiley
2.7880166667,90902,38,32,false,Whiley
2.8025666667,90902,38,32,false,Whiley
2.8028833333,90902,38,32,false,Whiley
2.8056833333,90902,38,32,false,Whiley
2.81555,90902,38,32,false,Whiley
2.7889666667,1536360,2190,324,true,Spring
2.8577333333,1536360,2190,324,true,Spring
2.7170666667,1536360,2190,324,true,Spring
2.7321333333,1536360,2190,324,true,Spring
2.7855333333,1536360,2190,324,true,Spring
2.7854333333,1536360,2190,324,true,Spring
2.7836666667,1536360,2190,324,true,Spring
2.7657833333,1536360,2190,324,true,Spring
2.7330333333,1536360,2190,324,true,Spring
2.7849333333,1536360,2190,324,true,Spring
2.7349166667,1536360,2190,324,true,Spring
2.7633,1536360,2190,324,true,Spring
2.7866166667,1536360,2190,324,true,Spring
2.7630833333,1536360,2190,324,true,Spring
2.7908333333,1536360,2190,324,true,Spring
2.7194833333,1536360,2190,324,true,Spring
2.8612333333,1536360,2190,324,true,Spring
2.7733166667,1536360,2190,324,true,Spring
2.79145,1536360,2190,324,true,Spring
2.7841666667,1536360,2190,324,true,Spring
2.7798666667,1536360,2190,324,true,Spring
2.80365,1536360,2190,324,true,Spring
2.7795,1536360,2190,324,true,Spring
2.7814333333,1536360,2190,324,true,Spring
2.7843833333,1536360,2190,324,true,Spring
2.7736166667,1536360,2190,324,true,Spring
2.78935,1536360,2190,324,true,Spring
2.7834833333,1536360,2190,324,true,Spring
2.9944166667,1536360,2190,324,true,Spring
2.9945333333,1536360,2190,324,true,Spring
2.0546166667,1536360,2190,1666,false,Spring
2.04135,1536360,2190,1666,false,Spring
2.02775,1536360,2190,1666,false,Spring
2.0660166667,1536360,2190,1666,false,Spring
2.02865,1536360,2190,1666,false,Spring
2.0745333333,1536360,2190,1666,false,Spring
2.1064,1536360,2190,1666,false,Spring
2.1052333333,1536360,2190,1666,false,Spring
2.1036666667,1536360,2190,1666,false,Spring
2.0862833333,1536360,2190,1666,false,Spring
2.0943333333,1536360,2190,1666,false,Spring
2.1018666667,1536360,2190,1666,false,Spring
2.0983,1536360,2190,1666,false,Spring
2.0981,1536360,2190,1666,false,Spring
2.10065,1536360,2190,1666,false,Spring
2.1220666667,1536360,2190,1666,false,Spring
2.0962666667,1536360,2190,1666,false,Spring
2.09165,1536360,2190,1666,false,Spring
2.1104833333,1536360,2190,1666,false,Spring
2.10835,1536360,2190,1666,false,Spring
2.0975166667,1536360,2190,1666,false,Spring
2.10565,1536360,2190,1666,false,Spring
2.1018833333,1536360,2190,1666,false,Spring
2.1008666667,1536360,2190,1666,false,Spring
2.0921,1536360,2190,1666,false,Spring
2.09705,1536360,2190,1666,false,Spring
2.0452333333,1536360,2190,1666,false,Spring
2.0943333333,1536360,2190,1666,false,Spring
2.0966333333,1536360,2190,1666,false,Spring
2.2902666667,1536360,2190,1666,false,Spring
0.6090333333,32580,126,10,true,Metric-x
0.6596666667,32580,126,10,true,Metric-x
0.6535833333,32580,126,10,true,Metric-x
0.61835,32580,126,10,true,Metric-x
0.6210333333,32580,126,10,true,Metric-x
0.6038833333,32580,126,10,true,Metric-x
0.64625,32580,126,10,true,Metric-x
0.6238333333,32580,126,10,true,Metric-x
0.6266,32580,126,10,true,Metric-x
0.641,32580,126,10,true,Metric-x
0.6226166667,32580,126,10,true,Metric-x
0.6228166667,32580,126,10,true,Metric-x
0.6217333333,32580,126,10,true,Metric-x
0.6427166667,32580,126,10,true,Metric-x
0.6406166667,32580,126,10,true,Metric-x
0.6413666667,32580,126,10,true,Metric-x
0.6398833333,32580,126,10,true,Metric-x
0.6667333333,32580,126,10,true,Metric-x
0.64445,32580,126,10,true,Metric-x
0.64215,32580,126,10,true,Metric-x
0.6192833333,32580,126,10,true,Metric-x
0.6470833333,32580,126,10,true,Metric-x
0.6379833333,32580,126,10,true,Metric-x
0.65695,32580,126,10,true,Metric-x
0.6525666667,32580,126,10,true,Metric-x
0.6607833333,32580,126,10,true,Metric-x
0.65445,32580,126,10,true,Metric-x
0.6545666667,32580,126,10,true,Metric-x
0.6535666667,32580,126,10,true,Metric-x
0.6592333333,32580,126,10,true,Metric-x
0.4929333333,32580,126,76,false,Metric-x
0.4812666667,32580,126,76,false,Metric-x
0.4658833333,32580,126,76,false,Metric-x
0.47135,32580,126,76,false,Metric-x
0.4621333333,32580,126,76,false,Metric-x
0.47845,32580,126,76,false,Metric-x
0.4829666667,32580,126,76,false,Metric-x
0.464,32580,126,76,false,Metric-x
0.4692833333,32580,126,76,false,Metric-x
0.48985,32580,126,76,false,Metric-x
0.4930333333,32580,126,76,false,Metric-x
0.4842666667,32580,126,76,false,Metric-x
0.4959166667,32580,126,76,false,Metric-x
0.4950833333,32580,126,76,false,Metric-x
0.5018333333,32580,126,76,false,Metric-x
0.4844833333,32580,126,76,false,Metric-x
0.4940333333,32580,126,76,false,Metric-x
0.4678333333,32580,126,76,false,Metric-x
0.4983,32580,126,76,false,Metric-x
0.4996166667,32580,126,76,false,Metric-x
0.49495,32580,126,76,false,Metric-x
0.4937833333,32580,126,76,false,Metric-x
0.4686666667,32580,126,76,false,Metric-x
0.4956666667,32580,126,76,false,Metric-x
0.4991333333,32580,126,76,false,Metric-x
0.48195,32580,126,76,false,Metric-x
0.4701666667,32580,126,76,false,Metric-x
0.5092,32580,126,76,false,Metric-x
0.4999666667,32580,126,76,false,Metric-x
0.47355,32580,126,76,false,Metric-x
0.3783666667,43056,580,8,true,Jasm
0.37765,43056,580,8,true,Jasm
0.3802333333,43056,580,8,true,Jasm
0.4073166667,43056,580,8,true,Jasm
0.4066333333,43056,580,8,true,Jasm
0.38165,43056,580,8,true,Jasm
0.3867166667,43056,580,8,true,Jasm
0.3718333333,43056,580,8,true,Jasm
0.4164833333,43056,580,8,true,Jasm
0.3615666667,43056,580,8,true,Jasm
0.3721,43056,580,8,true,Jasm
0.3768,43056,580,8,true,Jasm
0.3858666667,43056,580,8,true,Jasm
0.4144833333,43056,580,8,true,Jasm
0.4011666667,43056,580,8,true,Jasm
0.379,43056,580,8,true,Jasm
0.3809,43056,580,8,true,Jasm
0.38155,43056,580,8,true,Jasm
0.3769833333,43056,580,8,true,Jasm
0.3777666667,43056,580,8,true,Jasm
0.40015,43056,580,8,true,Jasm
0.4061333333,43056,580,8,true,Jasm
0.3758,43056,580,8,true,Jasm
0.3957833333,43056,580,8,true,Jasm
0.4162,43056,580,8,true,Jasm
0.37225,43056,580,8,true,Jasm
0.3712333333,43056,580,8,true,Jasm
0.3807,43056,580,8,true,Jasm
0.37995,43056,580,8,true,Jasm
0.4155166667,43056,580,8,true,Jasm
0.3593666667,43056,580,56,false,Jasm
0.3589166667,43056,580,56,false,Jasm
0.3579833333,43056,580,56,false,Jasm
0.3612666667,43056,580,56,false,Jasm
0.3633666667,43056,580,56,false,Jasm
0.3641333333,43056,580,56,false,Jasm
0.3658333333,43056,580,56,false,Jasm
0.36175,43056,580,56,false,Jasm
0.3656166667,43056,580,56,false,Jasm
0.3635833333,43056,580,56,false,Jasm
0.3648333333,43056,580,56,false,Jasm
0.3673833333,43056,580,56,false,Jasm
0.3684833333,43056,580,56,false,Jasm
0.3662666667,43056,580,56,false,Jasm
0.3647666667,43056,580,56,false,Jasm
0.3646,43056,580,56,false,Jasm
0.36925,43056,580,56,false,Jasm
0.3683333333,43056,580,56,false,Jasm
0.3709833333,43056,580,56,false,Jasm
0.3667166667,43056,580,56,false,Jasm
0.3736833333,43056,580,56,false,Jasm
0.3751333333,43056,580,56,false,Jasm
0.36515,43056,580,56,false,Jasm
0.3783666667,43056,580,56,false,Jasm
0.3777333333,43056,580,56,false,Jasm
0.3656833333,43056,580,56,false,Jasm
0.3863666667,43056,580,56,false,Jasm
0.3633833333,43056,580,56,false,Jasm
0.4006833333,43056,580,56,false,Jasm
0.3651333333,43056,580,56,false,Jasm
2.6707666667,10302,0,0,true,Imcache
2.6793,10302,0,0,true,Imcache
2.71005,10302,0,0,true,Imcache
2.7381833333,10302,0,0,true,Imcache
2.7400166667,10302,0,0,true,Imcache
2.7179666667,10302,0,0,true,Imcache
2.7746,10302,0,0,true,Imcache
2.7688333333,10302,0,0,true,Imcache
2.7246833333,10302,0,0,true,Imcache
2.7808666667,10302,0,0,true,Imcache
2.7136666667,10302,0,0,true,Imcache
2.7209666667,10302,0,0,true,Imcache
2.7331333333,10302,0,0,true,Imcache
2.7352166667,10302,0,0,true,Imcache
2.7696833333,10302,0,0,true,Imcache
2.7631666667,10302,0,0,true,Imcache
2.7906333333,10302,0,0,true,Imcache
2.8564,10302,0,0,true,Imcache
2.8556833333,10302,0,0,true,Imcache
2.8608333333,10302,0,0,true,Imcache
2.8646166667,10302,0,0,true,Imcache
2.853,10302,0,0,true,Imcache
2.8725333333,10302,0,0,true,Imcache
2.8626,10302,0,0,true,Imcache
2.9071166667,10302,0,0,true,Imcache
2.9697166667,10302,0,0,true,Imcache
2.99255,10302,0,0,true,Imcache
2.9544333333,10302,0,0,true,Imcache
2.9562,10302,0,0,true,Imcache
2.9772166667,10302,0,0,true,Imcache
2.6901833333,10302,0,0,false,Imcache
2.7726833333,10302,0,0,false,Imcache
2.7794833333,10302,0,0,false,Imcache
2.8589,10302,0,0,false,Imcache
2.8631166667,10302,0,0,false,Imcache
2.86835,10302,0,0,false,Imcache
2.86065,10302,0,0,false,Imcache
2.9608333333,10302,0,0,false,Imcache
2.9743166667,10302,0,0,false,Imcache
2.9691166667,10302,0,0,false,Imcache
2.8841666667,10302,0,0,false,Imcache
2.7172833333,10302,0,0,false,Imcache
2.7368333333,10302,0,0,false,Imcache
2.8731,10302,0,0,false,Imcache
2.8856833333,10302,0,0,false,Imcache
2.8955666667,10302,0,0,false,Imcache
2.9062666667,10302,0,0,false,Imcache
2.97365,10302,0,0,false,Imcache
2.9544166667,10302,0,0,false,Imcache
2.9616833333,10302,0,0,false,Imcache
2.9409833333,10302,0,0,false,Imcache
2.9764666667,10302,0,0,false,Imcache
2.9838166667,10302,0,0,false,Imcache
2.97185,10302,0,0,false,Imcache
2.9623833333,10302,0,0,false,Imcache
3.1062833333,10302,0,0,false,Imcache
2.95805,10302,0,0,false,Imcache
2.8933333333,10302,0,0,false,Imcache
2.9582666667,10302,0,0,false,Imcache
2.9683166667,10302,0,0,false,Imcache
2.96605,1190,244,56,true,Ant
3.0446833333,1190,244,56,true,Ant
2.9513833333,1190,244,56,true,Ant
3.0073333333,1190,244,56,true,Ant
3.32845,1190,244,56,true,Ant
3.3619333333,1190,244,56,true,Ant
2.89555,1190,244,56,true,Ant
2.96125,1190,244,56,true,Ant
2.9606,1190,244,56,true,Ant
3.06995,1190,244,56,true,Ant
2.9437166667,1190,244,56,true,Ant
3.0249333333,1190,244,56,true,Ant
2.9919166667,1190,244,56,true,Ant
3.048,1190,244,56,true,Ant
2.8868666667,1190,244,56,true,Ant
3.0593833333,1190,244,56,true,Ant
2.9819833333,1190,244,56,true,Ant
2.9443333333,1190,244,56,true,Ant
3.0409833333,1190,244,56,true,Ant
3.0420333333,1190,244,56,true,Ant
3.0402,1190,244,56,true,Ant
2.8975833333,1190,244,56,true,Ant
3.0091,1190,244,56,true,Ant
3.05685,1190,244,56,true,Ant
2.9496666667,1190,244,56,true,Ant
3.0575833333,1190,244,56,true,Ant
3.3351666667,1190,244,56,true,Ant
2.9723666667,1190,244,56,true,Ant
3.3407666667,1190,244,56,true,Ant
2.959,1190,244,56,true,Ant
1.6555166667,1190,244,64,false,Ant
1.6166833333,1190,244,64,false,Ant
1.6898333333,1190,244,64,false,Ant
1.62875,1190,244,64,false,Ant
1.70005,1190,244,64,false,Ant
1.6482166667,1190,244,64,false,Ant
1.7236,1190,244,64,false,Ant
1.69265,1190,244,64,false,Ant
1.6768833333,1190,244,64,false,Ant
1.68325,1190,244,64,false,Ant
1.61195,1190,244,64,false,Ant
1.63995,1190,244,64,false,Ant
1.6855833333,1190,244,64,false,Ant
1.6652833333,1190,244,64,false,Ant
1.7052,1190,244,64,false,Ant
1.6598833333,1190,244,64,false,Ant
1.6452,1190,244,64,false,Ant
1.7272833333,1190,244,64,false,Ant
1.6484833333,1190,244,64,false,Ant
1.7213166667,1190,244,64,false,Ant
1.7326666667,1190,244,64,false,Ant
1.731,1190,244,64,false,Ant
1.6884666667,1190,244,64,false,Ant
1.6497833333,1190,244,64,false,Ant
1.7280833333,1190,244,64,false,Ant
1.7257,1190,244,64,false,Ant
1.7307333333,1190,244,64,false,Ant
1.7109,1190,244,64,false,Ant
1.6462833333,1190,244,64,false,Ant
1.7100166667,1190,244,64,false,Ant
